ACC,F1Score,SP,EO,EQO,BalancedACC,drift-id
0.796,0.7928353235212441,0.6674845775282456,0.9718360049747193,0.6518608515743314,0.6546610169491526,0
0.795,0.7927802846233947,0.6674579474579475,0.9718360049747193,0.6518117705778549,0.6536016949152542,0
0.795,0.7927802846233947,0.6673592986333158,0.9718360049747193,0.651805813407151,0.6536016949152542,0
0.795,0.7928090511556882,0.6674435402084286,0.9718277577375363,0.6518016897885596,0.6536016949152542,0
0.794,0.7927540255413659,0.667527756889459,0.9718277577375363,0.6518506098153717,0.6542948038176034,0
0.793,0.7926990075647165,0.6675011351055722,0.9718277577375363,0.651801545140343,0.6532343584305409,0
0.793,0.7927277773922697,0.6674745243864335,0.971849846895693,0.6518125897194215,0.6532343584305409,0
0.793,0.7927565392354124,0.6675587094704761,0.9718416044953763,0.6518084685192631,0.6532343584305409,0
0.793,0.7927565392354124,0.6676708288371993,0.9718416044953763,0.6519252714814443,0.6542948038176034,0
0.792,0.7927015401692799,0.6676442025259247,0.9718416044953763,0.6518762157872262,0.6542948038176034,0
0.791,0.7926465487339577,0.6676175872766822,0.9718416044953763,0.6518271890771703,0.6532343584305409,0
0.791,0.7926753138655753,0.6677017549135063,0.9718333671147921,0.6518230703868781,0.6532343584305409,0
0.791,0.7926753138655753,0.6676031429278447,0.9718333671147921,0.6518171020704437,0.6532343584305409,0
0.79,0.7926203356914967,0.6676872878400785,0.9718333671147921,0.6518659969771674,0.6539278131634819,0
0.791,0.7926490984743412,0.6677714079051509,0.9718251347493557,0.6518618807944492,0.6539278131634819,0
0.792,0.7926778532797115,0.6677447975813806,0.9718472061763034,0.651872916507923,0.6549893842887473,0
0.792,0.7926778532797115,0.6676462229138901,0.9718472061763034,0.6518669359738775,0.6549893842887473,0
0.793,0.7927066001109262,0.6677303169293376,0.9718389786345822,0.651862822203017,0.6549893842887473,0
0.792,0.7926516464471404,0.6677037182331956,0.9718389786345822,0.6518138135400264,0.6539278131634819,0
0.793,0.792680390933666,0.6676771305807307,0.9718610327253056,0.6518248405853881,0.6539278131634819,0
0.792,0.7926254505128916,0.6676505539650665,0.9718610327253056,0.651775860861673,0.6528662420382165,0
0.792,0.7926254505128916,0.6677625570776256,0.9718610327253056,0.6518925408145344,0.6528662420382165,0
0.791,0.7925705177073948,0.6677359682499088,0.9718610327253056,0.6518435700194763,0.6518046709129511,0
0.791,0.7925155925155926,0.6677093904549004,0.9718610327253056,0.6517946281157427,0.6518046709129511,0
0.791,0.7925443458980045,0.6677934570145055,0.9718528100030991,0.6517905167546396,0.6518046709129511,0
0.792,0.7925730913121796,0.6678774987647381,0.9718445922825486,0.6517864078943643,0.6518046709129511,0
0.792,0.7925730913121796,0.6677789626923327,0.9718445922825486,0.6517804341662964,0.6518046709129511,0
0.792,0.7926018287614297,0.6678629817859523,0.9718363795590917,0.651776327804568,0.6518046709129511,0
0.792,0.7926305582490649,0.6678364089057073,0.971858415961413,0.6517873460057285,0.6518046709129511,0
0.792,0.7926592797783933,0.6678098470469804,0.9718804352547264,0.6517983556523853,0.6528662420382165,0
0.792,0.7926879933527212,0.6678938346736748,0.9718722271517303,0.6517942516008872,0.6528662420382165,0
0.793,0.7927166989753531,0.6679777975289117,0.9718640240369462,0.6517901500434952,0.6528662420382165,0
0.793,0.7927166989753531,0.6680897616250445,0.9718640240369462,0.6519067170373763,0.6528662420382165,0
0.794,0.7927453966495915,0.6681737137891907,0.9718558259058284,0.6519026179718175,0.6528662420382165,0
0.794,0.7927740863787376,0.6682576411996395,0.9718476327538371,0.6518985213958218,0.6528662420382165,0
0.794,0.79280276816609,0.668231053784282,0.9718696342154506,0.6519095221266286,0.6539278131634819,0
0.794,0.79280276816609,0.6681325527445143,0.9718696342154506,0.651903548149893,0.6539278131634819,0
0.795,0.79280276816609,0.6680340807396884,0.9718696342154506,0.6518975781189809,0.6539278131634819,0
0.796,0.792831442014946,0.6681179843684224,0.9718614458526799,0.6518934839375956,0.6539278131634819,0
0.796,0.7928601079286011,0.6682018632723504,0.9718532624600836,0.6518893922412974,0.6539278131634819,0
0.797,0.7928887659103486,0.6682857174624,0.9718450840331385,0.6518853030278249,0.6539278131634819,0
0.797,0.7928887659103486,0.6681872809154177,0.9718450840331385,0.6518793369388283,0.6539278131634819,0
0.797,0.7929174159634804,0.6681607062639373,0.9718670678707811,0.6518903288576495,0.6549893842887473,0
0.796,0.7928625769416973,0.6682445345681997,0.9718670678707811,0.6519391540400332,0.6556854410201913,0
0.795,0.7928077455048409,0.6682179675994109,0.9718670678707811,0.6518902137039174,0.6546227417640808,0
0.795,0.792752921651338,0.6681914116405552,0.9718670678707811,0.6518413022156273,0.6546227417640808,0
0.795,0.792752921651338,0.668093017970751,0.9718670678707811,0.651835327474603,0.6546227417640808,0
0.794,0.7926981053796155,0.6680664769238293,0.9718670678707811,0.6517864465690228,0.6546227417640808,0
0.793,0.7926432966881006,0.6680399468715417,0.9718670678707811,0.6517375944592633,0.6535600425079703,0
0.792,0.7925884955752213,0.668013427807058,0.9718670678707811,0.6516887711198864,0.6535600425079703,0
0.791,0.7925337020394054,0.6679869197235533,0.9718670678707811,0.6516399765254841,0.6535600425079703,0
0.792,0.7925623833552222,0.6680707055188542,0.9718588942200787,0.6516358897001329,0.6535600425079703,0
0.792,0.7925910567420001,0.6680442050859694,0.9718808608246325,0.6516468730024099,0.6546227417640808,0
0.792,0.7926197222030268,0.6681279628904339,0.9718726919460277,0.6516427885631074,0.6546227417640808,0
0.793,0.7926483797415877,0.6682116960384945,0.971864528019759,0.651638706599973,0.6546227417640808,0
0.793,0.7926770293609672,0.6681851999329366,0.9718864772270667,0.6516496812036269,0.6546227417640808,0
0.794,0.7926770293609672,0.6680868650985092,0.9718864772270667,0.6516437174356975,0.6546227417640808,0
0.795,0.792705671064447,0.6681705724345056,0.9718783180643646,0.6516396378543464,0.6546227417640808,0
0.795,0.7927343048553077,0.6682542551398308,0.9718701638451116,0.65163556074472,0.6546227417640808,0
0.795,0.7927629307368276,0.6682277672617642,0.9718920956759842,0.6516465266601562,0.6546227417640808,0
0.795,0.7927629307368276,0.6683395484205568,0.9718920956759842,0.6517629187863968,0.6546227417640808,0
0.794,0.7927081894765916,0.6684232171838614,0.9718920956759842,0.6518116597831483,0.6546227417640808,0
0.793,0.7926534557757371,0.6683967138233238,0.9718920956759842,0.6517628614271773,0.6535600425079703,0
0.793,0.7926534557757371,0.6685084858490469,0.9718920956759842,0.6518791993896058,0.6535600425079703,0
0.794,0.7926534557757371,0.6684101613181087,0.9718920956759842,0.6518732168586346,0.6535600425079703,0
0.795,0.7926534557757371,0.6683118657061501,0.9718920956759842,0.6518672382726229,0.6535600425079703,0
0.796,0.7926534557757371,0.6682135990004148,0.9718920956759842,0.6518612636276699,0.6535600425079703,0
0.796,0.7926820849154298,0.6681870951820305,0.9719140105186068,0.6518722210489811,0.6546227417640808,0
0.797,0.7927107061503417,0.6681606023246959,0.97193590839271,0.6518831699860328,0.6546227417640808,0
0.796,0.7926559911651021,0.6681341204216128,0.97193590839271,0.6518343857414607,0.6535600425079703,0
0.795,0.7926012837324867,0.6681076494659888,0.97193590839271,0.6517856301766327,0.6535600425079703,0
0.795,0.7926299082188945,0.6680811894510366,0.9719577893179945,0.6517965706392749,0.6535600425079703,0
0.795,0.7926585248050784,0.6680547403699748,0.9719796533141297,0.6518075026373424,0.6535600425079703,0
0.795,0.7926585248050784,0.6681663245925187,0.9719796533141297,0.6519237199549053,0.6535600425079703,0
0.795,0.7926585248050784,0.668068093730332,0.9719796533141297,0.6519177485749772,0.6528662420382165,0
0.795,0.7926871334943084,0.668151751232745,0.9719715031157483,0.6519136734757864,0.6528662420382165,0
0.795,0.7926871334943084,0.6682633330215278,0.9719715031157483,0.6520298183307569,0.6539278131634819,0
0.795,0.7926871334943084,0.6681651167762278,0.9719715031157483,0.6520238467075005,0.6539278131634819,0
0.795,0.7927157342898531,0.6682487657956898,0.9719633578523948,0.6520197740758238,0.6539278131634819,0
0.795,0.7927157342898531,0.6681505805524051,0.9719633578523948,0.6520138063851477,0.6539278131634819,0
0.795,0.7926610566974756,0.6681241013448952,0.9719633578523948,0.6519650451142347,0.6539278131634819,0
0.795,0.7926896551724137,0.668207724608315,0.9719552175195884,0.6519609749478315,0.6539278131634819,0
0.796,0.7927182457592056,0.6681812530253044,0.9719770640569729,0.6519718982165237,0.6549893842887473,0
0.796,0.7927468284611142,0.6682648484107188,0.9719689284673787,0.6519678304217266,0.6549893842887473,0
0.796,0.7927754032814008,0.6682383844491413,0.9719907579325698,0.6519787451543222,0.6560509554140127,0
0.796,0.7927207554973461,0.6681402439902709,0.9722767216742388,0.6521217270251567,0.6567481402763019,0
0.795,0.7926661152467604,0.6681137948401948,0.9722767216742388,0.6520729943868161,0.6567481402763019,0
0.795,0.7926946933149552,0.6681973611934652,0.9722685043253403,0.6520688857123668,0.6560509554140127,0
0.795,0.7926946933149552,0.6680992555759063,0.9722685043253403,0.6520629254523032,0.6560509554140127,0
0.796,0.7927232635060639,0.6681827995284952,0.9722602919461115,0.6520588192626887,0.6560509554140127,0
0.796,0.792751825823343,0.6682663189562189,0.9722520845320454,0.6520547155556556,0.655355249204666,0
0.796,0.7927803802700468,0.6682398746886642,0.9722739029919506,0.6520656247856083,0.655355249204666,0
0.796,0.7928089268494283,0.6683233662983059,0.9722657003544732,0.6520615234668696,0.655355249204666,0
0.796,0.7928374655647383,0.6684068334056409,0.9722575026732724,0.6520574246262691,0.655355249204666,0
0.796,0.7928374655647383,0.6685183460571934,0.9722575026732724,0.6521734492275331,0.655355249204666,0
0.796,0.792865996419226,0.6686018025940299,0.9722493099438572,0.6521693528628254,0.655355249204666,0
0.795,0.7928114026027681,0.6687133291666061,0.9718737791173049,0.6519815874495494,0.655355249204666,0
0.795,0.7928399311531842,0.668686839879558,0.971895716746215,0.6519925562640043,0.655355249204666,0
0.794,0.7927853504061683,0.6686603615226882,0.971895716746215,0.6519438342282383,0.6542948038176034,0
0.794,0.7927853504061683,0.6685622743345523,0.971895716746215,0.65193787547473,0.6542948038176034,0
0.794,0.7927853504061683,0.6684642159194254,0.971895716746215,0.6519319206414544,0.6536016949152542,0
0.794,0.7928138766519823,0.6685476595707215,0.9718875319418797,0.6519278282392869,0.6536016949152542,0
0.794,0.7928423950447351,0.6686310787517387,0.9718793520785672,0.6519237383076306,0.6529100529100529,0
0.794,0.7928709055876686,0.6687144734732393,0.9718711771518047,0.6519196508442493,0.6529100529100529,0
0.794,0.7928709055876686,0.6688259630486766,0.9718711771518047,0.6520355793124974,0.653968253968254,0
0.794,0.7928709055876686,0.6687279234762568,0.9718711771518047,0.6520296242392802,0.653968253968254,0
0.794,0.7928994082840237,0.6688113097966165,0.9718630071571248,0.6520255392419403,0.653968253968254,0
0.793,0.7928448572411421,0.6688946716778438,0.9718630071571248,0.6520742043564036,0.6546610169491526,0
0.794,0.7928733576391277,0.6689780091306808,0.9718548420900652,0.6520701218228738,0.6546610169491526,0
0.794,0.7928733576391277,0.6690895240513561,0.9718548420900652,0.652186012089613,0.6546610169491526,0
0.795,0.7928733576391277,0.6689915033182692,0.9718548420900652,0.6521800407715977,0.6546610169491526,0
0.795,0.7928733576391277,0.6691030019021557,0.9718548420900652,0.6522958589275765,0.6546610169491526,0
0.795,0.7928733576391277,0.6690049935526753,0.9718548420900652,0.6522898873770645,0.6546610169491526,0
0.795,0.7928733576391277,0.6689070139109715,0.9718548420900652,0.6522839197500416,0.6546610169491526,0
0.795,0.7929018501960244,0.668990361165291,0.9718466819461693,0.6522798396780937,0.6546610169491526,0
0.795,0.7929018501960244,0.6688924123569213,0.9718466819461693,0.6522738759706945,0.6546610169491526,0
0.795,0.7929303349150677,0.6688658799994202,0.9718686015354046,0.6522848357653122,0.6546610169491526,0
0.795,0.7929303349150677,0.668767963752897,0.9718686015354046,0.6522788759736762,0.653968253968254,0
0.796,0.7929588117994911,0.668741446221339,0.9718905042113763,0.6522898273116622,0.653968253968254,0
0.795,0.7929042904290429,0.6687149396248455,0.9718905042113763,0.6522410745053298,0.6529100529100529,0
0.796,0.7929327650213117,0.6687982568386489,0.9718823486184596,0.6522369967088714,0.6529100529100529,0
0.796,0.7929327650213117,0.6689096489533789,0.9718823486184596,0.6523527107485404,0.6529100529100529,0
0.797,0.7929612317844377,0.668992955653356,0.9718741979400309,0.6523486354093261,0.6529100529100529,0
0.797,0.7929612317844377,0.6691043616409752,0.9718741979400309,0.6524642816610398,0.653968253968254,0
0.798,0.7929612317844377,0.6692157676285944,0.9718741979400309,0.6525798601843483,0.653968253968254,0
0.798,0.7929612317844377,0.6691178431674255,0.9718741979400309,0.6525738936282277,0.653968253968254,0
0.798,0.7929896907216495,0.669091275889219,0.9718960833551104,0.6525848363357674,0.653968253968254,0
0.798,0.7930181418361737,0.6691745847770512,0.971887937403296,0.6525807633598601,0.653968253968254,0
0.798,0.7930465851312354,0.6692578692913058,0.9718797963572042,0.6525766928368143,0.653968253968254,0
0.798,0.7930465851312354,0.6693692637435846,0.9718797963572042,0.652692199555393,0.6550264550264551,0
0.798,0.7930750206100577,0.6693426778458643,0.971901664531937,0.6527031336427594,0.6550264550264551,0
0.799,0.7931034482758621,0.6693161029046236,0.9719235158525851,0.6527140593030835,0.6550264550264551,0
0.8,0.7931034482758621,0.6692182067362887,0.9719235158525851,0.6527080925289345,0.6550264550264551,0
0.8,0.7931034482758621,0.6691203392009369,0.9719235158525851,0.6527021296687074,0.6550264550264551,0
0.8,0.7931318681318681,0.669203610870817,0.9719153793417852,0.6526980614133076,0.6550264550264551,0
0.8,0.7931602801812938,0.6691770513438974,0.9719372136450372,0.6527089785649335,0.6550264550264551,0
0.8,0.7931602801812938,0.6690792184416542,0.9719372136450372,0.6527030196147787,0.6543340380549683,0
0.8,0.7931886844273551,0.6691624645917176,0.9719290818486461,0.6526989537165833,0.6543340380549683,0
0.8,0.7932170808732665,0.6692456864079168,0.9719209549450326,0.6526948902647765,0.6543340380549683,0
0.8,0.7932170808732665,0.6691478863660626,0.9719209549450326,0.6526889352208494,0.6543340380549683,0
0.801,0.7932454695222405,0.6692310859926932,0.9719128329297821,0.6526848742132241,0.6543340380549683,0
0.801,0.793273850377488,0.6693142613097178,0.9719047157984855,0.6526808156475757,0.6536430834213306,0
0.801,0.793273850377488,0.6694255910271679,0.9719047157984855,0.6527962382526188,0.6536430834213306,0
0.801,0.7933022234422179,0.6693990140668126,0.9719265325572246,0.6528071466319884,0.6536430834213306,0
0.802,0.7933022234422179,0.6693012344854414,0.9719265325572246,0.652801191370599,0.6536430834213306,0
0.802,0.7933305887196377,0.6693843981675693,0.9719184201233789,0.6527971351536761,0.6536430834213306,0
0.801,0.7932761578044597,0.6693578327332959,0.9719184201233789,0.6527483235898692,0.6525871172122493,0
0.802,0.7932761578044597,0.6694691141684967,0.9719184201233789,0.6528636550777263,0.6536430834213306,0
0.803,0.7932761578044597,0.669371352907666,0.9719184201233789,0.652857701344723,0.6536430834213306,0
0.802,0.7932217343578485,0.6693447793819115,0.9719184201233789,0.6528089006162777,0.6525871172122493,0
0.803,0.7932501028947729,0.6694279281298248,0.9719103125647938,0.6528048468369851,0.6525871172122493,0
0.802,0.7931956924343233,0.6694013622444666,0.9719103125647938,0.6527560746386354,0.6515311510031679,0
0.802,0.7932240587065359,0.6694844834166233,0.971902209877076,0.6527520232947764,0.6515311510031679,0
0.802,0.7932240587065359,0.6693867627213356,0.971902209877076,0.6527460769391651,0.6515311510031679,0
0.801,0.7931696612261693,0.6693602083498491,0.971902209877076,0.6526973349835834,0.6504751847940866,0
0.8,0.793115271206199,0.6693336649060875,0.971902209877076,0.6526486215070876,0.6494192185850053,0
0.8,0.7931436407267741,0.6693071323833066,0.9719240092952246,0.6526595212161619,0.6504751847940866,0
0.8,0.7931436407267741,0.6692094518327544,0.9719240092952246,0.6526535822254972,0.6504751847940866,0
0.799,0.793089263677499,0.6691829340948533,0.9719240092952246,0.6526048989376532,0.6494192185850053,0
0.799,0.793089263677499,0.669085285921193,0.9719240092952246,0.6525989655671455,0.6494192185850053,0
0.799,0.7931176309295311,0.6690587829571257,0.9719457919381383,0.6526098568886024,0.6494192185850053,0
0.799,0.7931459904043866,0.6690322908906589,0.9719675578251727,0.6526207398321195,0.6494192185850053,0
0.799,0.7931459904043866,0.6689346789427612,0.9719675578251727,0.6526148103434376,0.6494192185850053,0
0.8,0.7931743421052632,0.6690177645974894,0.9719594594594594,0.6526107611605809,0.6487341772151899,0
0.8,0.7931743421052632,0.6689201832432599,0.9719594594594594,0.6526048355499163,0.6487341772151899,0
0.8,0.793202686035357,0.6690032467781676,0.9719513659561693,0.6526007887982713,0.6487341772151899,0
0.799,0.7931483384720794,0.668976766752185,0.9719513659561693,0.6525521391323383,0.6476793248945147,0
0.799,0.7931483384720794,0.6690878002404427,0.9719513659561693,0.6526672620504421,0.6476793248945147,0
0.799,0.7931766801397547,0.6690613082799275,0.9719731147443347,0.6526781364445248,0.6476793248945147,0
0.799,0.7932050140420577,0.6691443547978204,0.9719650259180951,0.652674092031405,0.6476793248945147,0
0.799,0.7932333401821793,0.6691178704367317,0.9719867578084269,0.6526849579765709,0.6476793248945147,0
0.8,0.7932616585633089,0.6692008894533055,0.9719786736552211,0.652680915899968,0.6476793248945147,0
0.799,0.79320734045467,0.6691744126885931,0.9719786736552211,0.6526322752290977,0.6466244725738397,0
0.798,0.7931530297843205,0.6691479467995286,0.9719786736552211,0.6525836629366819,0.6466244725738397,0
0.798,0.7931530297843205,0.6690504033670506,0.9719786736552211,0.6525777422941204,0.6466244725738397,0
0.799,0.7931813514068597,0.6691333937352784,0.9719705943515371,0.6525737026422784,0.6466244725738397,0
0.798,0.7931270536692223,0.6691069392905231,0.9719705943515371,0.6525251204301272,0.6466244725738397,0
0.799,0.7931553730321698,0.6690804957077858,0.9719923091831882,0.6525359778459527,0.6476793248945147,0
0.799,0.7931553730321698,0.6689829905349925,0.9719923091831882,0.652530062798602,0.6476793248945147,0
0.8,0.7931553730321698,0.6688855137769371,0.9719923091831882,0.6525241516160323,0.6476793248945147,0
0.799,0.7931010882212032,0.6688590887524951,0.9719923091831882,0.652475601179582,0.6476793248945147,0
0.799,0.7931294053240265,0.6688326745735385,0.9720140073367813,0.6524864502563785,0.6487341772151899,0
0.8,0.793157714676702,0.6689156318747946,0.9720059325176122,0.652482412846794,0.6487341772151899,0
0.799,0.7931034482758621,0.6688892252597628,0.9720059325176122,0.6524338907113851,0.6476793248945147,0
0.799,0.7931317553700916,0.6689721551189016,0.9719978625394616,0.6524298557223098,0.6476793248945147,0
0.799,0.7931600547195622,0.6690550608213672,0.9719897973979773,0.6524258231515676,0.6476793248945147,0
0.799,0.7931600547195622,0.6689576303479696,0.9719897973979773,0.6524199192734909,0.6476793248945147,0
0.799,0.7931883463274518,0.6690405140226784,0.971981737088813,0.6524158891189087,0.6476793248945147,0
0.799,0.7932166301969366,0.6691233735647114,0.9719736816076264,0.6524118613783154,0.6476793248945147,0
0.799,0.7932166301969366,0.6690259756937413,0.9719736816076264,0.652405961355203,0.6476793248945147,0
0.799,0.793244906331191,0.6691088132330448,0.9719656309500814,0.6524019360264305,0.6476793248945147,0
0.799,0.793273174733388,0.669082408786091,0.9719873113657522,0.652412776234266,0.6476793248945147,0
0.799,0.7933014354066986,0.6690560151695091,0.9720089751425774,0.6524236081226785,0.6476793248945147,0
0.799,0.7933014354066986,0.6689586554466962,0.9720089751425774,0.6524177119507563,0.6469968387776607,0
0.799,0.793329688354292,0.6690414644600317,0.9720009289455435,0.6524136888522393,0.6469968387776607,0
0.799,0.7932754732454043,0.6690150822409358,0.9720009289455435,0.6523652001504969,0.6459430979978925,0
0.799,0.7933037239494363,0.6689887108386579,0.9720225759234773,0.6523760236394639,0.6469968387776607,0
0.8,0.7933037239494363,0.6690994888997339,0.9720225759234773,0.6524909387022475,0.6469968387776607,0
0.8,0.7933319669331147,0.6691822809994175,0.972014534362556,0.6524869179217869,0.6469968387776607,0
0.799,0.793277770187184,0.6691558944376518,0.972014534362556,0.652438438116679,0.6459430979978925,0
0.799,0.7933060109289618,0.6692386591887309,0.9720064976126195,0.6524344197417108,0.6459430979978925,0
0.799,0.7933342439557437,0.6692122801788376,0.9720281276323202,0.6524452347515611,0.6469968387776607,0
0.798,0.793280065560336,0.669185911977799,0.9720281276323202,0.652396783173414,0.6469968387776607,0
0.799,0.793308296346876,0.6692686461340104,0.972020095510318,0.6523927671124129,0.6469968387776607,0
0.799,0.793308296346876,0.6693793971924472,0.972020095510318,0.6525075766080056,0.6469968387776607,0
0.799,0.793308296346876,0.6694901482508842,0.972020095510318,0.652622319295629,0.648050579557429,0
0.8,0.793308296346876,0.6693927961862846,0.972020095510318,0.6526164199233071,0.648050579557429,0
0.801,0.793308296346876,0.669295472429933,0.972020095510318,0.6526105243992385,0.648050579557429,0
0.801,0.793308296346876,0.6691981769694839,0.972020095510318,0.6526046327196591,0.648050579557429,0
0.8,0.793254130820702,0.6691717824567335,0.972020095510318,0.6525561758886629,0.648050579557429,0
0.8,0.7932823593664664,0.6692545230223984,0.9720120681907801,0.652552162228894,0.648050579557429,0
0.801,0.7933105802047782,0.66922813605818,0.972033681272312,0.6525629687696599,0.648050579557429,0
0.801,0.7933105802047782,0.669338807157247,0.972033681272312,0.6526776132824912,0.648050579557429,0
0.801,0.7933387933387933,0.6693124083385711,0.9720552777920956,0.652688411542383,0.648050579557429,0
0.802,0.7933669987716664,0.6693951320095776,0.9720472549140852,0.6526844001033778,0.648050579557429,0
0.802,0.7933951965065502,0.6694778316399939,0.9720392368301458,0.6526803910614081,0.648050579557429,0
0.802,0.7934233865465957,0.669560507240298,0.972031223535982,0.6526763844143262,0.648050579557429,0
0.803,0.7934515688949523,0.6696431588209625,0.9720232150273027,0.6526723801599865,0.648050579557429,0
0.803,0.7934797435547675,0.6697257863924531,0.9720152112998227,0.6526683782962466,0.648050579557429,0
0.804,0.7935079105291871,0.66980838996523,0.9720072123492617,0.6526643788209661,0.648050579557429,0
0.805,0.7935360698213555,0.6698909695497469,0.9719992181713439,0.6526603817320071,0.6473684210526316,0
0.805,0.7935642214344151,0.669973525156452,0.9719912287617997,0.652656387027235,0.6473684210526316,0
0.805,0.7935923653715065,0.6699471110809954,0.9720128073169525,0.6526671763048114,0.6473684210526316,0
0.805,0.7935382727830413,0.6699207078176859,0.9720128073169525,0.6526187284057863,0.6463157894736842,0
0.805,0.7935664145028283,0.6698943153598861,0.9720343693494752,0.6526295094220477,0.6473684210526316,0
0.806,0.7935945485519591,0.6699768372416497,0.9720263843496509,0.6526255169221356,0.6473684210526316,0
0.806,0.7936226749335695,0.6699504523328659,0.9720479297015222,0.6526362895980712,0.6473684210526316,0
0.805,0.7935686060771222,0.669924078217663,0.9720479297015222,0.6525878698582435,0.6463157894736842,0
0.805,0.7935686060771222,0.6700347363078872,0.9720479297015222,0.6527024092837962,0.6473684210526316,0
0.806,0.7935686060771222,0.669937488886072,0.9720479297015222,0.6526965184811585,0.6473684210526316,0
0.806,0.7935686060771222,0.6698402696887296,0.9720479297015222,0.6526906315174278,0.6466876971608833,0
0.807,0.7935967302452316,0.6699227790198351,0.9720399492848723,0.6526866413091028,0.6466876971608833,0
0.807,0.7936248467511239,0.6700052644109057,0.9720319736241321,0.6526826534787327,0.6460084033613446,0
0.806,0.7935707961588231,0.6699788796137988,0.9720319736241321,0.6526342460820824,0.6449579831932774,0
0.806,0.7935707961588231,0.6698816967185834,0.9720319736241321,0.6526283646622288,0.6449579831932774,0
0.806,0.793598910452843,0.6698553265362447,0.9720535021380244,0.6526391289191751,0.6449579831932774,0
0.805,0.7935448726678469,0.6698289671348473,0.9720535021380244,0.6525907513414021,0.6439075630252101,0
0.804,0.793490842241438,0.6698026185077811,0.9720535021380244,0.6525424018493056,0.6428571428571428,0
0.804,0.793490842241438,0.6697054752708692,0.9720535021380244,0.6525365276719919,0.6428571428571428,0
0.804,0.7935189597658111,0.6697879280168696,0.9720455310524048,0.652532542129182,0.6428571428571428,0
0.804,0.7935189597658111,0.6696908150796481,0.9720455310524048,0.6525266717762024,0.6428571428571428,0
0.805,0.7935470696344701,0.669773246044654,0.9720375647143046,0.6525226886071522,0.6421825813221406,0
0.804,0.7934930574462292,0.6698556531131633,0.9720375647143046,0.6525710206554106,0.6428571428571428,0
0.804,0.7935211651014019,0.6699380362955658,0.9720296031194842,0.6525670398580004,0.6428571428571428,0
0.803,0.79346716570262,0.669911693111352,0.9720296031194842,0.6525187078097421,0.6418067226890757,0
0.803,0.79346716570262,0.6700222395953638,0.9720296031194842,0.6526331170031228,0.6428571428571428,0
0.803,0.7934131736526946,0.6701046092536354,0.9720296031194842,0.6526814682264087,0.6435331230283912,0
0.803,0.7934412845285073,0.6701869550435622,0.9720216462637082,0.6526774897985208,0.6435331230283912,0
0.803,0.7934412845285073,0.670089868710802,0.9720216462637082,0.6526715894702643,0.6435331230283912,0
0.804,0.793469387755102,0.6701721927812854,0.9720136941427466,0.6526676134097835,0.6435331230283912,0
0.805,0.793469387755102,0.6700751367070231,0.9720136941427466,0.6526617169203872,0.6435331230283912,0
0.805,0.7934974833356006,0.6701574390694066,0.9720057467523748,0.6526577432252014,0.6428571428571428,0
0.805,0.7934974833356006,0.6702680078598816,0.9720057467523748,0.6527721111416238,0.6428571428571428,0
0.805,0.793525571273123,0.6703502999657603,0.9719978040883726,0.6527681398096226,0.6428571428571428,0
0.805,0.7935536515707874,0.6703239138160233,0.9720193149042355,0.6527788952175542,0.6439075630252101,0
0.806,0.7935536515707874,0.670434473590692,0.9720193149042355,0.6528931968145121,0.6449579831932774,0
0.806,0.7935817242317106,0.6705167522015599,0.9720113767867169,0.6528892277557528,0.6449579831932774,0
0.806,0.7936097892590075,0.6704903510091549,0.9720328709814658,0.6528999748531272,0.6449579831932774,0
0.806,0.7936378466557912,0.670572602563484,0.9720249374065641,0.6528960080656764,0.6449579831932774,0
0.806,0.7936658964251733,0.6706548303112851,0.9720170085456108,0.6528920436351997,0.6449579831932774,0
0.807,0.7936939385702637,0.6707370342628926,0.9720090843944054,0.652888081559597,0.6449579831932774,0
0.807,0.7936939385702637,0.6706399947614077,0.9720090843944054,0.6528821808199212,0.6449579831932774,0
0.807,0.7937219730941704,0.6707221770766265,0.9720011649487531,0.652878221097095,0.6449579831932774,0
0.807,0.7937219730941704,0.6706251677944344,0.9720011649487531,0.6528723241940511,0.6449579831932774,0
0.806,0.7936680481010938,0.6705281865698799,0.9722818467751895,0.6530126651072692,0.6456361724500526,0
0.805,0.7936141304347826,0.6706387435668411,0.9719103214229634,0.6528269024311562,0.6445846477392219,0
0.805,0.7936141304347826,0.6705417744020685,0.9719103214229634,0.6528210093610034,0.6445846477392219,0
0.805,0.7936421681836707,0.670515363745913,0.9719319383983349,0.6528318178486892,0.6445846477392219,0
0.805,0.7936421681836707,0.6704184264372899,0.9719319383983349,0.6528259286076916,0.6445846477392219,0
0.805,0.7936421681836707,0.6703215171533297,0.9719319383983349,0.6528200431921187,0.6445846477392219,0
0.805,0.7936701983156751,0.6702951249136623,0.9719535388658977,0.6528308434259001,0.6445846477392219,0
0.805,0.7936982208338992,0.6703773012230246,0.9719455435091938,0.6528268457475481,0.6445846477392219,0
0.805,0.7937262357414449,0.6704594537820086,0.9719375528975087,0.6528228504417056,0.6445846477392219,0
0.805,0.7936723470704053,0.6704330658492296,0.9719375528975087,0.6527744869419975,0.6435331230283912,0
0.804,0.7936184657162254,0.6704066886870356,0.9719375528975087,0.6527261514709766,0.6435331230283912,0
0.804,0.7936464838446918,0.6704888110424058,0.9719295670266197,0.6527221585355321,0.6435331230283912,0
0.804,0.7936744943667707,0.670570909669849,0.9719215858923089,0.6527181679683767,0.6435331230283912,0
