ACC,F1Score,SP,EO,EQO,BalancedACC,drift-id
0.698,0.7813382950864861,0.6755948860589868,0.9650802626243145,0.6467600965343632,0.5946248600223965,2
0.697,0.781284454244763,0.6756763682441558,0.9650802626243145,0.6468072455338527,0.5952914798206278,2
0.697,0.7812306208227107,0.6756492332175925,0.9650802626243145,0.6467593682053124,0.594170403587444,2
0.697,0.7812607647261454,0.6757306885577896,0.9650710196651419,0.6467547467257261,0.594170403587444,2
0.697,0.7812607647261454,0.6756329548741684,0.9650710196651419,0.6467477401334052,0.594170403587444,2
0.698,0.7812909003237584,0.6756058318050002,0.9650979514241386,0.6467612060129035,0.594170403587444,2
0.698,0.781321027618982,0.6755787200324039,0.9651248617832475,0.646774661192458,0.5952914798206278,2
0.698,0.781267217630854,0.6755516195493235,0.9651248617832475,0.6467268138060067,0.594170403587444,2
0.698,0.781267217630854,0.6754539258950141,0.9651248617832475,0.6467198138710826,0.594170403587444,2
0.699,0.7812973419639169,0.6755353525793054,0.9651156238750841,0.6467151949170008,0.594170403587444,2
0.7,0.7813274580005508,0.6755082640309863,0.9651425126024273,0.6467286392806724,0.594170403587444,2
0.701,0.7813575657441828,0.6755896639071315,0.9651332799986994,0.6467240229788085,0.594170403587444,2
0.7,0.7813037791698217,0.675562583371106,0.9651332799986994,0.6466762055063413,0.5930493273542601,2
0.7,0.7813037791698217,0.6754649304969557,0.9651332799986994,0.6466692122203758,0.5930493273542601,2
0.7,0.7813338839562255,0.6755463059313215,0.9651240529517598,0.646664598696906,0.5923852183650616,2
0.7,0.7813639804555778,0.6756276578467757,0.9651148314565933,0.6466599879493227,0.5923852183650616,2
0.7,0.7813940686712998,0.6757089862535127,0.9651056155081906,0.6466553799751213,0.5923852183650616,2
0.7,0.7813403054905739,0.6756819111207075,0.9651056155081906,0.646607592388569,0.5923852183650616,2
0.701,0.7813703907539901,0.6756548472527797,0.965132481859671,0.6466210255643092,0.5923852183650616,2
0.701,0.7814004677397166,0.6757361456466952,0.9651232711966324,0.6466164202327899,0.5923852183650616,2
0.701,0.7813467226081574,0.6757090897815016,0.9651232711966324,0.6465686604701597,0.5923852183650616,2
0.702,0.7813467226081574,0.6756114862729385,0.9651232711966324,0.6465616758586858,0.5923852183650616,2
0.703,0.7813767966439722,0.6756927602849477,0.9651140660705122,0.6465570732956257,0.5923852183650616,2
0.702,0.7813230642277541,0.6756657163255062,0.9651140660705122,0.6465093433653986,0.5912653975363942,2
0.703,0.7813531353135313,0.675638683610954,0.9651409105872586,0.6465227656237718,0.5912653975363942,2
0.703,0.7813831981300701,0.6756116621342795,0.9651677338072843,0.6465361772337845,0.5923852183650616,2
0.703,0.7814132526807809,0.6756929029217791,0.9651585337015226,0.6465315771809037,0.5923852183650616,2
0.702,0.7813595436112447,0.6756658894280545,0.9651585337015226,0.6464838750248577,0.5912653975363942,2
0.702,0.7813895952168236,0.6757471035089148,0.9651493391230098,0.6464792777356013,0.5912653975363942,2
0.701,0.7813358988455195,0.6758282941412169,0.9651493391230098,0.6465262687356512,0.5919282511210762,2
0.701,0.7813659475058403,0.675909461335115,0.9651401500667665,0.6465216742075295,0.5919282511210762,2
0.701,0.7813659475058403,0.6758119134261331,0.9651401500667665,0.6465146827881674,0.5919282511210762,2
0.7,0.7813122638268636,0.6757849053219356,0.9651401500667665,0.6464669967475173,0.5919282511210762,2
0.699,0.7812585875240451,0.6757579084383878,0.9651401500667665,0.6464193384393713,0.5908071748878924,2
0.698,0.7812049185958645,0.6758390480866592,0.9651401500667665,0.6464662866523816,0.5914702581369248,2
0.698,0.7812049185958645,0.6759524439000966,0.9651401500667665,0.6465856643899061,0.5914702581369248,2
0.698,0.7811512570408023,0.6760335737449272,0.9651401500667665,0.6466326467987735,0.5921348314606741,2
0.697,0.7810976028573391,0.676006558042164,0.9651401500667665,0.6465849680508033,0.5910112359550562,2
0.697,0.7811276698028982,0.6759795535585466,0.9651669512494254,0.6465983686421328,0.5910112359550562,2
0.696,0.7810740282928169,0.6759525602870875,0.9651669512494254,0.6465507175982579,0.5910112359550562,2
0.696,0.78110409228234,0.6760336570050699,0.9651577674554583,0.6465461257012743,0.590347923681257,2
0.696,0.7811341480159275,0.6760066717016421,0.9651845471378121,0.6465595155424513,0.5914702581369248,2
0.696,0.7811341480159275,0.676120000565297,0.9651845471378121,0.6466788164337355,0.5925925925925926,2
0.697,0.7811641954969797,0.6760930029443225,0.9652113056001324,0.6466921956648956,0.5925925925925926,2
0.697,0.7811641954969797,0.676206308290886,0.9652113056001324,0.646811427275755,0.5937149270482605,2
0.697,0.781194234728895,0.6761792983649106,0.9652380428676312,0.6468247959095045,0.5937149270482605,2
0.697,0.7811406217829936,0.6761522996440487,0.9652380428676312,0.646777130953198,0.5937149270482605,2
0.697,0.7811706580662869,0.6761253121213289,0.96526475896548,0.6467904890021224,0.5937149270482605,2
0.696,0.7811170577741183,0.6760983357897858,0.96526475896548,0.6467428517097489,0.5925925925925926,2
0.695,0.7810634648370497,0.6761794168699615,0.96526475896548,0.6467898478358162,0.5932584269662922,2
0.695,0.7810935034643617,0.6761524484888409,0.9652914539188115,0.646803195312482,0.5943820224719102,2
0.695,0.7810399231719029,0.6762335029496304,0.9652914539188115,0.6468501914385492,0.595050618672666,2
0.696,0.7810699588477367,0.6762065425155912,0.9653181277527181,0.6468635283555024,0.595050618672666,2
0.695,0.7810163911940197,0.6761795932545458,0.9653181277527181,0.6468158914351431,0.5939257592800901,2
0.695,0.781046423918261,0.6761526551595501,0.9653447804922521,0.6468292178049101,0.5939257592800901,2
0.694,0.7809928688974218,0.676125728223666,0.9653447804922521,0.6467816085161748,0.592800899887514,2
0.693,0.780939321220432,0.6760988124399607,0.9653447804922521,0.6467340268350297,0.592800899887514,2
0.692,0.7808857808857809,0.6760719078015075,0.9653447804922521,0.6466864727374676,0.592800899887514,2
0.692,0.7809158212229229,0.6760450143013851,0.9653714121624267,0.646699788572555,0.592800899887514,2
0.692,0.7809158212229229,0.6759475312423654,0.9653714121624267,0.6466927450099227,0.592800899887514,2
0.692,0.7809458533241946,0.6759206527499917,0.9653980227882156,0.6467060503228171,0.592800899887514,2
0.691,0.7808923308889041,0.6758937853805198,0.9653980227882156,0.6466585258258805,0.592800899887514,2
0.691,0.7808923308889041,0.6757963381796287,0.9653980227882156,0.6466514889368491,0.592800899887514,2
0.691,0.7809223600356335,0.6757694857981645,0.965424612394553,0.6466647837400177,0.5939257592800901,2
0.691,0.7809223600356335,0.6756720705630777,0.965424612394553,0.6466577514789962,0.5939257592800901,2
0.69,0.780868850212416,0.675645233158405,0.965424612394553,0.6466102585921822,0.592800899887514,2
0.689,0.7808153477218226,0.6757262358910641,0.965424612394553,0.6466571267512886,0.5934684684684685,2
0.689,0.7808153477218226,0.6756288549664509,0.965424612394553,0.6466500857425077,0.5934684684684685,2
0.689,0.7807618525623459,0.6756020293110792,0.965424612394553,0.64660260882981,0.5934684684684685,2
0.688,0.7807083647324793,0.6755752147475641,0.965424612394553,0.6465551594080866,0.5923423423423423,2
0.689,0.7807083647324793,0.6754778696157561,0.965424612394553,0.6465481271013191,0.5923423423423423,2
0.689,0.7806548842307165,0.6754510699993925,0.965424612394553,0.6465007071820994,0.5912162162162162,2
0.688,0.7806014110555517,0.6755320444645382,0.965424612394553,0.6465475038680951,0.5918827508455469,2
0.688,0.7806314635983836,0.6756129956008261,0.9654154315754737,0.6465429134585554,0.5918827508455469,2
0.688,0.7806615079093338,0.6756939234183363,0.965406256265437,0.6465383258035371,0.5918827508455469,2
0.688,0.7806915439917836,0.6756671252468622,0.9654328243720544,0.6465516098568458,0.5918827508455469,2
0.689,0.7806915439917836,0.6757799621081259,0.9654328243720544,0.6466706548467787,0.5918827508455469,2
0.688,0.7806380939339997,0.6757531516968752,0.9654328243720544,0.646623228106061,0.5918827508455469,2
0.688,0.7806681270536692,0.6757263523620184,0.9654593715093688,0.6466365016747182,0.5918827508455469,2
0.688,0.7806981519507187,0.6756995640966926,0.9654858977021962,0.6466497647711319,0.5930101465614431,2
0.687,0.780644719731709,0.6756727868940411,0.9654858977021962,0.6466023654605709,0.5918827508455469,2
0.688,0.780644719731709,0.6755754837853294,0.9654858977021962,0.646595323394046,0.5918827508455469,2
0.687,0.7805912948261703,0.6755487214930723,0.9654858977021962,0.646547953525719,0.5918827508455469,2
0.687,0.7806213220199808,0.6755219702482012,0.9655124029753133,0.6465612061622776,0.5918827508455469,2
0.687,0.7806213220199808,0.675424702865876,0.9655124029753133,0.6465541707556143,0.5912162162162162,2
0.687,0.7806513409961686,0.6755056031535623,0.9655032321611388,0.646549585348527,0.5912162162162162,2
0.687,0.7806813517581065,0.6754788635971213,0.965529716287724,0.6465628274118196,0.5912162162162162,2
0.686,0.7806279499281756,0.6754521350741264,0.965529716287724,0.6465154869582739,0.5900900900900901,2
0.686,0.7806579577320293,0.6755330056694696,0.96552055072188,0.646510904175352,0.5900900900900901,2
0.686,0.7806879573274977,0.6756138529860003,0.9655113906509794,0.6465063241399016,0.5900900900900901,2
0.686,0.7806879573274977,0.6755166283705181,0.9655113906509794,0.6464992953846974,0.5900900900900901,2
0.686,0.7806879573274977,0.6754194317333425,0.9655113906509794,0.646492271243051,0.5900900900900901,2
0.687,0.7807179487179488,0.6753927155305459,0.9655378534052189,0.6465055026201707,0.5900900900900901,2
0.687,0.7807479319067478,0.6754735410960172,0.9655286985734133,0.6465009252042679,0.5900900900900901,2
0.687,0.7807479319067478,0.6753763786188746,0.9655286985734133,0.6464939056716383,0.5900900900900901,2
0.687,0.7807779068972589,0.6754571832848465,0.9655195492268271,0.6464893309983453,0.5900900900900901,2
0.687,0.780807873692844,0.6754304755522429,0.9655459906347734,0.6465025517023184,0.5912162162162162,2
0.687,0.7808378322968632,0.6754037788331373,0.9655724112227134,0.6465157619962884,0.5912162162162162,2
0.687,0.7808378322968632,0.6753066543322985,0.9655724112227134,0.6465087470681405,0.5912162162162162,2
0.686,0.7807844745114118,0.6752799724573422,0.9655724112227134,0.6464614420865004,0.5900900900900901,2
0.686,0.7807311240177657,0.6753925003647671,0.9651924142092452,0.6462714435797663,0.588963963963964,2
0.685,0.7806777808144302,0.6753658062960437,0.9651924142092452,0.6462241659262495,0.5878378378378378,2
0.685,0.7807077469599673,0.6753391232283789,0.9652189531037351,0.6462374353734944,0.5878378378378378,2
0.685,0.7807077469599673,0.6752420219885185,0.9652189531037351,0.6462304290951715,0.5878378378378378,2
0.685,0.7806544162852654,0.6752153537500626,0.9652189531037351,0.6461831807692854,0.5878378378378378,2
0.686,0.7806843794822758,0.6751886964974927,0.9652454711261096,0.6461964397804727,0.588963963963964,2
0.686,0.7806310613304194,0.6752694737378218,0.9652454711261096,0.6462430685445026,0.588963963963964,2
0.686,0.7806610215788036,0.6753502277562907,0.9652363298554469,0.6462384979091713,0.588963963963964,2
0.686,0.7806909736446811,0.6754309585629119,0.9652271940585992,0.6462339300107476,0.588963963963964,2
0.686,0.7807209175314036,0.675511666167692,0.9652180637306511,0.6462293648467734,0.588963963963964,2
0.685,0.7806676223633012,0.6754850071482463,0.9652180637306511,0.6461821303395617,0.5878378378378378,2
0.685,0.7806676223633012,0.6755974567915205,0.9652180637306511,0.646300939229364,0.588963963963964,2
0.686,0.780697563306259,0.6756781514514572,0.9652089388666933,0.6462963767973852,0.588963963963964,2
0.686,0.780697563306259,0.6755810852035831,0.9652089388666933,0.6462893587819528,0.588963963963964,2
0.686,0.780697563306259,0.6754840468402962,0.9652089388666933,0.6462823453654821,0.588963963963964,2
0.685,0.7806442806442806,0.6754573801235295,0.9652089388666933,0.6462351215120683,0.588963963963964,2
0.685,0.7806742186433738,0.6754307243852383,0.9652354350387106,0.646248369598077,0.5900900900900901,2
0.684,0.7806209484817468,0.6754040796186442,0.9652354350387106,0.6462011729865746,0.5900900900900901,2
0.683,0.7805676855895196,0.6754847462480437,0.9652354350387106,0.6462477646856538,0.5907553551296506,2
0.682,0.7805144299652044,0.6754581092653762,0.9652354350387106,0.6462005818577512,0.5896279594137542,2
0.682,0.7805443754689951,0.6755387495479397,0.965226315383501,0.6461960220301464,0.5896279594137542,2
0.681,0.7804911323328786,0.6755121203459624,0.965226315383501,0.6461488664047966,0.588500563697858,2
0.68,0.780437896459996,0.6754855020979967,0.965226315383501,0.6461017379584817,0.5873731679819617,2
0.681,0.7804678442337857,0.6754588947972848,0.9652527904832372,0.6461149755083497,0.5873731679819617,2
0.681,0.7804977838390726,0.675432298437075,0.9652792447855658,0.6461282026595141,0.588500563697858,2
0.681,0.7804977838390726,0.6753353232327048,0.9652792447855658,0.6461211886888908,0.588500563697858,2
0.681,0.7805277152791982,0.6754159300058933,0.9652701300849065,0.6461166313385611,0.588500563697858,2
0.681,0.7805576385575023,0.6753893452237103,0.965296563364724,0.6461298479784698,0.588500563697858,2
0.68,0.7805044308111793,0.6754699256854846,0.965296563364724,0.6461763841487791,0.5891647855530474,2
0.681,0.7805343511450382,0.6755504830185384,0.9652874538643604,0.6461718293985972,0.5891647855530474,2
0.68,0.780481155864513,0.6756310172328283,0.9652874538643604,0.6462183655689064,0.5898305084745763,2
0.681,0.780481155864513,0.6755340830840144,0.9652874538643604,0.6462113257160306,0.5898305084745763,2
0.682,0.780481155864513,0.6754371767458874,0.9652874538643604,0.6462042904718963,0.5898305084745763,2
0.682,0.780481155864513,0.6753402982064803,0.9652874538643604,0.6461972598319795,0.5898305084745763,2
0.683,0.7805110732538331,0.6754208163656942,0.9652783498090061,0.6461927078043024,0.5898305084745763,2
0.684,0.7805409824896096,0.6753942412719981,0.9653047618422052,0.6462059138209019,0.5909604519774012,2
0.684,0.7804878048780488,0.6753676770988253,0.9653047618422052,0.6461587938171854,0.5909604519774012,2
0.684,0.7805177111716621,0.6754481658340713,0.9652956629780224,0.6461542443850941,0.5909604519774012,2
0.683,0.780464546011852,0.6754216094101368,0.9652956629780224,0.6461071515242369,0.5898305084745763,2
0.684,0.7804944493632091,0.6755020719025279,0.9652865695492423,0.6461026048098468,0.5898305084745763,2
0.685,0.7804944493632091,0.6754052396101106,0.9652865695492423,0.6460955828168872,0.5898305084745763,2
0.685,0.7805243445692884,0.6753786947379131,0.9653129603616195,0.6461087782230758,0.5909604519774012,2
0.685,0.7805243445692884,0.6752818940076942,0.9653129603616195,0.6461017608226557,0.5909604519774012,2
0.685,0.7805243445692884,0.6751851210220239,0.9653129603616195,0.6460947480102712,0.5909604519774012,2
0.685,0.7805542316334173,0.6751585946562473,0.9653393304753204,0.6461079330671217,0.5909604519774012,2
0.685,0.7805841105589216,0.6752390347928502,0.9653302419803396,0.6461033888196313,0.590293453724605,2
0.685,0.7805841105589216,0.6751422956761177,0.9653302419803396,0.6460963805907842,0.590293453724605,2
0.686,0.7805841105589216,0.6750455842743592,0.9653302419803396,0.6460893769409826,0.590293453724605,2
0.686,0.7805309734513274,0.6751260060337023,0.9653302419803396,0.6461357647513575,0.5909604519774012,2
0.686,0.7805608494418731,0.6750994918393257,0.9653565911716305,0.6461489393470029,0.5909604519774012,2
0.685,0.7805077247668958,0.6750729885292652,0.9653565911716305,0.6461018703450561,0.5898305084745763,2
0.685,0.7805375978223885,0.6750464960968202,0.9653829197130851,0.6461150346157833,0.5898305084745763,2
0.685,0.7805375978223885,0.6749498261131317,0.9653829197130851,0.6461080224106714,0.5898305084745763,2
0.686,0.7805375978223885,0.6748531838127146,0.9653829197130851,0.6461010147842113,0.5898305084745763,2
0.686,0.7805674627474994,0.674826709834684,0.9654092276289689,0.6461141687421532,0.5898305084745763,2
0.686,0.7805973195455473,0.6748002467177724,0.9654355149435087,0.6461273123994231,0.5898305084745763,2
0.687,0.780627168219849,0.6748806343263036,0.9654264308839513,0.6461227703696444,0.5898305084745763,2
0.687,0.7805740715548904,0.6748541789126236,0.9654264308839513,0.6460757325012139,0.5887005649717515,2
0.687,0.7805740715548904,0.6747575779708954,0.9654264308839513,0.6460687314647694,0.5887005649717515,2
0.687,0.7806039173014145,0.6747311371916334,0.9654526973741858,0.6460818647098866,0.5887005649717515,2
0.687,0.7806039173014145,0.6746345676858094,0.9654526973741858,0.6460748682418183,0.5887005649717515,2
0.687,0.7806337549299606,0.6747149306247953,0.9654436184893256,0.6460703287993881,0.5887005649717515,2
0.687,0.7806635844438401,0.6747952705668033,0.9654345450214611,0.6460657920654559,0.5887005649717515,2
0.686,0.7806105105717588,0.6747688381161963,0.9654345450214611,0.6460187852972388,0.5887005649717515,2
0.686,0.7806105105717588,0.6748807400793997,0.9654345450214611,0.6461373781242407,0.5887005649717515,2
0.686,0.7806403371626673,0.6749610672072385,0.9654254769657455,0.6461328440963829,0.5887005649717515,2
0.685,0.7805872756933115,0.6749346195088525,0.9654254769657455,0.6460858437784037,0.5875706214689266,2
0.685,0.7806170993611526,0.675014920509897,0.965416414317338,0.6460813124542,0.5869074492099323,2
0.686,0.7806469149225334,0.6750951985415475,0.9654073570714038,0.6460767838312329,0.5869074492099323,2
0.686,0.7806469149225334,0.6752071175068229,0.9654073570714038,0.6461952878778544,0.5869074492099323,2
0.685,0.7805938710334986,0.675180651423641,0.9654073570714038,0.646148294026362,0.5857787810383747,2
0.685,0.7805938710334986,0.6750841004939366,0.9654073570714038,0.646141298008948,0.5857787810383747,2
0.684,0.7805408343524936,0.6750576490383906,0.9654073570714038,0.646094333175766,0.5846501128668172,2
0.685,0.7805706521739131,0.6750312084191642,0.9654336017762478,0.646107455528188,0.5857787810383747,2
0.685,0.7806004618937644,0.6750047786295994,0.9654598259533603,0.6461205676167443,0.5869074492099323,2
0.685,0.7806004618937644,0.6749082666509564,0.9654598259533603,0.6461135781704934,0.5869074492099323,2
0.684,0.780547442776608,0.6748818514617771,0.9654598259533603,0.6460666423287256,0.5869074492099323,2
0.685,0.7805772495755517,0.6749621087719729,0.9654507736131109,0.6460621161586009,0.5869074492099323,2
0.685,0.7806070482786718,0.6749357012575878,0.9654769770408759,0.6460752178724833,0.5869074492099323,2
0.684,0.7805540467137425,0.6749093045526643,0.9654769770408759,0.6460283089898435,0.5857787810383747,2
0.684,0.7805838424983028,0.6748829186505664,0.9655031599892129,0.646041400464012,0.5857787810383747,2
0.684,0.7805838424983028,0.6747864516810623,0.9655031599892129,0.6460344195861134,0.5857787810383747,2
0.684,0.7805838424983028,0.674690012285367,0.9655031599892129,0.6460274432574997,0.5857787810383747,2
0.684,0.7806136301927776,0.6747702418762342,0.9654941125511797,0.6460229195384832,0.5857787810383747,2
0.683,0.7805606461684653,0.6748504485410862,0.9654941125511797,0.6460691471328385,0.5864406779661017,2
0.684,0.7805904309467255,0.6748240747041487,0.9655202747989275,0.6460822282567125,0.5864406779661017,2
0.684,0.7805904309467255,0.6747276712649053,0.9655202747989275,0.64607524141509,0.5864406779661017,2
0.685,0.7806202076406324,0.6748078541971207,0.965511232504467,0.6460707202678597,0.5857787810383747,2
0.685,0.7806202076406324,0.6747114806104031,0.965511232504467,0.6460637379764435,0.5857787810383747,2
0.684,0.7805672411453386,0.67468512196118,0.965511232504467,0.6460168507752594,0.5857787810383747,2
0.684,0.7805970149253731,0.6747652811740941,0.9655021955939269,0.6460123323199893,0.5857787810383747,2
0.684,0.7805970149253731,0.6746689411853484,0.9655021955939269,0.646005356577708,0.5857787810383747,2
0.684,0.7806267806267806,0.674749079821867,0.9654931640625001,0.6460008408119946,0.5857787810383747,2
0.684,0.7805738316489181,0.6747227294555891,0.9654931640625001,0.6459539825287625,0.5857787810383747,2
0.683,0.7805208898534998,0.6746963898643534,0.9654931640625001,0.6459071511369411,0.5857787810383747,2
0.683,0.7805208898534998,0.6748080021703691,0.9654931640625001,0.6460254415168114,0.5857787810383747,2
0.682,0.7804679552390641,0.6748881249258383,0.9654931640625001,0.6460716176648559,0.5857787810383747,2
0.682,0.7804977283515291,0.6749682248119611,0.9654841379053852,0.6460671045862985,0.5857787810383747,2
0.683,0.7805274933893823,0.6749418669171035,0.9655102787434385,0.6460801750053251,0.5857787810383747,2
0.683,0.7805572503559081,0.6749155197959612,0.9655363991749046,0.6460932352210582,0.5857787810383747,2
0.682,0.7805043383947939,0.6748891834419303,0.9655363991749046,0.6460463969544583,0.5857787810383747,2
0.682,0.7805340924495052,0.6749692510911693,0.9655273778990147,0.6460418863165134,0.5857787810383747,2
0.682,0.7805638384386012,0.675049295893312,0.9655183619881417,0.6460373783610769,0.5857787810383747,2
0.682,0.7805935763653612,0.675129317858136,0.9655093514375012,0.6460328730857566,0.5857787810383747,2
0.683,0.7806233062330623,0.6752093169954133,0.965500346242314,0.646028370488163,0.5857787810383747,2
0.684,0.7806530280449804,0.6752892933149105,0.9654913463978074,0.6460238705659097,0.5857787810383747,2
0.685,0.780682741804389,0.6752629521141926,0.965517445228721,0.6460369199813665,0.5857787810383747,2
0.685,0.7807124475145605,0.6752366216737693,0.9655435237017324,0.6460499592178722,0.5857787810383747,2
0.685,0.780742145178765,0.6753165689489827,0.9655345287170561,0.6460454617255341,0.5857787810383747,2
0.684,0.7806892816033584,0.6753964934277104,0.9655345287170561,0.6460916246312075,0.5864406779661017,2
0.684,0.780718976372622,0.6753701675094339,0.9655605866132182,0.6461046535792886,0.5875706214689266,2
0.684,0.780718976372622,0.6752738923608226,0.9655605866132182,0.6460976532818451,0.5875706214689266,2
0.684,0.7807486631016043,0.6752475809434779,0.9655866241992508,0.6461106720748614,0.5875706214689266,2
0.684,0.7807783417935702,0.6752212802676794,0.9656126414988901,0.6461236807246811,0.5875706214689266,2
0.683,0.7807255008121278,0.6751949903268506,0.9656126414988901,0.6460768580870735,0.5864406779661017,2
0.683,0.7806726669824727,0.67527488190259,0.9656126414988901,0.6461229927401781,0.5864406779661017,2
0.683,0.7807023479261114,0.6753547507074655,0.9656036511283816,0.6461184975549239,0.5864406779661017,2
0.683,0.7807320208375618,0.675328465277014,0.9656296479232801,0.6461314959523732,0.5864406779661017,2
0.683,0.7807616857200839,0.6754083082130778,0.9656206626479843,0.6461270033147253,0.5864406779661017,2
0.683,0.780791342576936,0.6754881283986257,0.9656116827051959,0.646122513343331,0.5864406779661017,2
0.683,0.7808209914113748,0.6755679258433799,0.96560270809017,0.6461180260358181,0.5864406779661017,2
0.684,0.780850632226655,0.6755416418207115,0.9656286839215119,0.6461310139514891,0.5875706214689266,2
0.684,0.7807978363759297,0.6756214134306296,0.9656286839215119,0.6461771486045939,0.5882352941176471,2
0.684,0.7807978363759297,0.675525198475712,0.9656286839215119,0.646170124851291,0.5882352941176471,2
0.683,0.7807450476641201,0.67549892581417,0.9656286839215119,0.6461233046211704,0.5882352941176471,2
0.683,0.780774690732103,0.6755786739464972,0.965619714388223,0.646118819854526,0.5882352941176471,2
0.684,0.7808043257857384,0.6755524088993076,0.9656456697638136,0.6461317975423213,0.5882352941176471,2
0.685,0.7808339528282761,0.6755261545616174,0.9656716049485248,0.6461447651346768,0.5882352941176471,2
0.685,0.7808339528282761,0.6754299805646694,0.9656716049485248,0.646137747961473,0.5882352941176471,2
0.685,0.7808635718629637,0.6754037406662105,0.9656975199659071,0.6461507054701643,0.5893665158371041,2
0.685,0.7808931828930478,0.6753775114626356,0.9657234148394749,0.6461636529069481,0.5893665158371041,2
0.686,0.7809227859217727,0.6753512929474077,0.965749289592706,0.6461765902835637,0.5904977375565611,2
0.687,0.780952380952381,0.6754310052293155,0.9657403241749523,0.6461721075746868,0.5904977375565611,2
0.687,0.7809819679881137,0.6754047943025702,0.9657661785912688,0.6461850347828451,0.5916289592760181,2
0.688,0.7810115470322101,0.6753785940523734,0.965792012934281,0.6461979519543511,0.5916289592760181,2
0.688,0.7810115470322101,0.6752824684340909,0.965792012934281,0.6461909393436787,0.5916289592760181,2
0.689,0.7810411180879077,0.6753621541815581,0.9657830523513754,0.6461864590522259,0.5916289592760181,2
0.688,0.7809883877936808,0.6753359652388871,0.9657830523513754,0.6461396696731783,0.5904977375565611,2
0.688,0.7810179559875793,0.6754156252205594,0.9657740970784449,0.6461351920367129,0.5904977375565611,2
0.688,0.7810179559875793,0.6755269697021322,0.9657740970784449,0.6462534460265007,0.5904977375565611,2
0.687,0.7809652379345258,0.6755007656669738,0.9657740970784449,0.6462066629802558,0.5904977375565611,2
0.687,0.7809652379345258,0.6754046636943366,0.9657740970784449,0.6461996538684192,0.5904977375565611,2
0.688,0.7809652379345258,0.6753085890622321,0.9657740970784449,0.6461926493109111,0.5904977375565611,2
0.688,0.7809948032665182,0.6752824031461802,0.9657999108926543,0.6462055562180158,0.5904977375565611,2
0.688,0.7809948032665182,0.6751863595672944,0.9657999108926543,0.646198556210399,0.5904977375565611,2
0.689,0.7810243606181254,0.6752660108411965,0.96579096068576,0.6461940811069519,0.5904977375565611,2
0.689,0.7810243606181254,0.6751699969053454,0.96579096068576,0.6461870856447945,0.5898305084745763,2
0.689,0.7810243606181254,0.6750740102694475,0.96579096068576,0.6461800947236708,0.5898305084745763,2
0.689,0.7810539099925781,0.6751536435469709,0.965782015779551,0.6461756222705664,0.5898305084745763,2
0.69,0.7810834513931053,0.6751274732795699,0.9658078090895996,0.6461885189255906,0.5909604519774012,2
0.691,0.7811129848229342,0.6751013136613112,0.9658335823970815,0.6462014055793316,0.592090395480226,2
0.691,0.7811129848229342,0.6750053640715357,0.9658335823970815,0.6461944191948211,0.592090395480226,2
0.691,0.7811129848229342,0.6749094417517869,0.9658335823970815,0.6461874373425095,0.592090395480226,2
0.691,0.7811425102852904,0.6748833002080252,0.9658593357252551,0.6462003140065963,0.5932203389830508,2
0.691,0.7811720277833974,0.6749629062365387,0.9658503953993235,0.6461958438436305,0.5932203389830508,2
0.691,0.7812015373204774,0.67504248964649,0.9658414603650912,0.6461913763265144,0.5932203389830508,2
0.69,0.7811488673139159,0.6750163525721753,0.9658414603650912,0.6461446340859922,0.592090395480226,2
0.69,0.7811783740056627,0.6749902261270083,0.9658671932609266,0.6461575005339099,0.592090395480226,2
0.69,0.781207872741979,0.6749641103045064,0.9658929062242323,0.6461703570155627,0.592090395480226,2
0.69,0.781207872741979,0.6748682347206565,0.9658929062242323,0.6461633816885575,0.592090395480226,2
0.691,0.781207872741979,0.6747723863703198,0.9658929062242323,0.6461564108836444,0.592090395480226,2
0.691,0.7812373635260816,0.6748519425658461,0.9658839760013567,0.6461519457722066,0.592090395480226,2
0.691,0.7811847159512096,0.6749314761698076,0.9658839760013567,0.6461978815891982,0.5927601809954751,2
0.692,0.7811847159512096,0.6748356596626854,0.9658839760013567,0.646190900416752,0.5927601809954751,2
0.692,0.7812142038946163,0.6748095594243847,0.9659096688177363,0.6462037468249419,0.5938914027149322,2
0.693,0.7812142038946163,0.6747137738233309,0.9659096688177363,0.646196770175445,0.5938914027149322,2
0.693,0.7812142038946163,0.6746180154109234,0.9659096688177363,0.6461897980445036,0.5938914027149322,2
0.693,0.7812436838913966,0.6745919331858349,0.9659353417480353,0.6462026345096531,0.5938914027149322,2
0.694,0.7812731559447625,0.6745658615589688,0.9659609948153319,0.6462154610433014,0.5938914027149322,2
0.694,0.7812731559447625,0.6746768463996333,0.9659609948153319,0.6463335790042446,0.5950226244343891,2
0.695,0.7813026200579242,0.6747563682102643,0.9659520691633814,0.6463291161782693,0.5943502824858757,2
0.695,0.7813026200579242,0.6746606309276012,0.9659520691633814,0.6463221435196786,0.5943502824858757,2
0.695,0.78125,0.6747401324760461,0.9659520691633814,0.6463680530500153,0.5950226244343891,2
0.695,0.78125,0.6746444246558367,0.9659520691633814,0.6463610700470191,0.5950226244343891,2
0.695,0.7812794612794612,0.6746183423300386,0.9659777021538632,0.6463738865422601,0.5961538461538463,2
0.695,0.781308914624293,0.674592270598199,0.9660033153275763,0.6463866931291167,0.5961538461538463,2
0.695,0.7813383600377003,0.6745662094538647,0.9660289087074923,0.6463994898190746,0.5961538461538463,2
